currency,corr_rev_vix,corr_inn_vix,event_ratio,leadlag_k,leadlag_corr
CHF,0.266,0.192,2.08,-5,0.266
EUR,0.093,0.244,1.86,-250,-0.233
GBP,0.326,0.266,2.43,0,0.326
JPY,0.281,0.187,0.6,-95,0.483
