,CHF,EUR,GBP,JPY
Intercept,0.0001,0.0001,0.0002,-0.0001
SP500,0.0305,0.0676,0.0847,-0.0089
UST10Y,-0.0221,-0.0128,-0.0081,-0.0353
fxvol,0.0003,0.0002,0.0002,0.0005
TED,-0.0656,-0.084,-0.2148,0.1193
VIX,0.0041,0.0022,0.0005,0.0085
